"04.07.2021 08:00:41",php-linux,systemd[1],"Stopping The PHP 8.0 FastCGI Process Manager...
"
"04.07.2021 08:00:41",php-linux,systemd[1],"php8.0-fpm.service: Succeeded.
"
"04.07.2021 08:00:41",php-linux,systemd[1],"Stopped The PHP 8.0 FastCGI Process Manager.
"
"04.07.2021 08:00:41",php-linux,systemd[1],"Starting The PHP 8.0 FastCGI Process Manager...
"
"04.07.2021 08:00:41",php-linux,systemd[1],"Started The PHP 8.0 FastCGI Process Manager.
"
"04.07.2021 08:00:41",php-linux,php8.0-fpm,"NOTICE: Not enabling PHP 8.0 FPM by default.
"
"04.07.2021 08:00:41",php-linux,php8.0-fpm,"NOTICE: To enable PHP 8.0 FPM in Apache2 do:
"
"04.07.2021 08:00:41",php-linux,php8.0-fpm,"NOTICE: a2enmod proxy_fcgi setenvif
"
"04.07.2021 08:00:41",php-linux,php8.0-fpm,"NOTICE: a2enconf php8.0-fpm
"
"04.07.2021 08:00:41",php-linux,php8.0-fpm,"NOTICE: You are seeing this message because you have apache2 package installed.
"
"04.07.2021 08:00:42",php-linux,systemd[1],"Stopping The PHP 8.0 FastCGI Process Manager...
"
"04.07.2021 08:00:42",php-linux,systemd[1],"php8.0-fpm.service: Succeeded.
"
"04.07.2021 08:00:42",php-linux,systemd[1],"Stopped The PHP 8.0 FastCGI Process Manager.
"
"04.07.2021 08:00:42",php-linux,systemd[1],"Starting The PHP 8.0 FastCGI Process Manager...
"
"04.07.2021 08:00:42",php-linux,systemd[1],"Started The PHP 8.0 FastCGI Process Manager.
"
"04.07.2021 08:00:42",php-linux,systemd[1],"Stopping The Apache HTTP Server...
"
"04.07.2021 08:00:42",php-linux,apachectl[24073],"AH00112: Warning: DocumentRoot [/var/www/user_evidence.local/trunk/www] does not exist
"
"04.07.2021 08:00:42",php-linux,apachectl[24073],"AH00558: apache2: Could not reliably determine the server's fully qualified domain name, using 127.0.1.1. Set the 'ServerName' directive globally to suppress this message
"
"04.07.2021 08:00:42",php-linux,systemd[1],"apache2.service: Succeeded.
"
"04.07.2021 08:00:42",php-linux,systemd[1],"Stopped The Apache HTTP Server.
"
"04.07.2021 08:00:42",php-linux,systemd[1],"Starting The Apache HTTP Server...
"
"04.07.2021 08:00:42",php-linux,apachectl[24079],"AH00112: Warning: DocumentRoot [/var/www/user_evidence.local/trunk/www] does not exist
"
"04.07.2021 08:00:42",php-linux,apachectl[24079],"AH00558: apache2: Could not reliably determine the server's fully qualified domain name, using 127.0.1.1. Set the 'ServerName' directive globally to suppress this message
"
"04.07.2021 08:00:42",php-linux,systemd[1],"Started The Apache HTTP Server.
"
"04.07.2021 08:00:43",php-linux,systemd-resolved[546],"/etc/hosts:10: hostname ""user_evidence.local"" is not valid, ignoring.
"
"04.07.2021 08:01:52",php-linux,systemd[1],"Starting Cleanup of Temporary Directories...
"
"04.07.2021 08:01:52",php-linux,systemd[1],"systemd-tmpfiles-clean.service: Succeeded.
"
"04.07.2021 08:01:52",php-linux,systemd[1],"Finished Cleanup of Temporary Directories.
"
"04.07.2021 08:01:54",php-linux,anacron[574],"Job `cron.monthly' started
"
"04.07.2021 08:01:54",php-linux,anacron[574],"Job `cron.monthly' terminated
"
"04.07.2021 08:01:54",php-linux,systemd[1],"anacron.service: Succeeded.
"
"04.07.2021 08:01:54",php-linux,anacron[574],"Normal exit (3 jobs run)
"
"04.07.2021 08:01:54",php-linux,anacron[25926],"Updated timestamp for job `cron.monthly' to 2021-07-04
"
"04.07.2021 08:01:59",php-linux,NetworkManager[580],"<info>  [1625378519.6255] dhcp4 (enp0s3): state changed extended -> extended, address=192.168.1.111
"
"04.07.2021 08:01:59",php-linux,dbus-daemon[579],"[system] Activating via systemd: service name='org.freedesktop.nm_dispatcher' unit='dbus-org.freedesktop.nm-dispatcher.service' requested by ':1.10' (uid=0 pid=580 comm=""/usr/sbin/NetworkManager --no-daemon "" label=""unconfined"")
"
"04.07.2021 08:01:59",php-linux,systemd[1],"Starting Network Manager Script Dispatcher Service...
"
"04.07.2021 08:01:59",php-linux,dbus-daemon[579],"[system] Successfully activated service 'org.freedesktop.nm_dispatcher'
"
"04.07.2021 08:01:59",php-linux,systemd[1],"Started Network Manager Script Dispatcher Service.
"
"04.07.2021 08:02:09",php-linux,systemd[1],"NetworkManager-dispatcher.service: Succeeded.
"
"04.07.2021 08:06:18",php-linux,gnome-shell[1324],"cr_parser_new_from_buf: assertion 'a_buf && a_len' failed
"
"04.07.2021 08:06:18",php-linux,gnome-shell[1324],"cr_declaration_parse_list_from_buf: assertion 'parser' failed
"
"04.07.2021 08:06:18",php-linux,gnome-shell[1324],"cr_parser_new_from_buf: assertion 'a_buf && a_len' failed
"
"04.07.2021 08:06:18",php-linux,gnome-shell[1324],"cr_declaration_parse_list_from_buf: assertion 'parser' failed
"
"04.07.2021 08:06:18",php-linux,gnome-shell[1324],"cr_parser_new_from_buf: assertion 'a_buf && a_len' failed
"
"04.07.2021 08:06:18",php-linux,gnome-shell[1324],"cr_declaration_parse_list_from_buf: assertion 'parser' failed
"
"04.07.2021 08:06:18",php-linux,update-notifier[3010],"gtk_widget_get_scale_factor: assertion 'GTK_IS_WIDGET (widget)' failed
"
"04.07.2021 08:06:18",php-linux,gnome-shell[1324],"DING: GNOME nautilus 3.38.2
"
"04.07.2021 08:06:18",php-linux,gnome-shell[1324],"cr_parser_new_from_buf: assertion 'a_buf && a_len' failed
"
"04.07.2021 08:06:18",php-linux,gnome-shell[1324],"cr_declaration_parse_list_from_buf: assertion 'parser' failed
"
"04.07.2021 08:06:18",php-linux,gnome-shell[1324],"Bogus presentation time 0 travelled back in time, using current time.
"
"04.07.2021 08:06:59",php-linux,NetworkManager[580],"<info>  [1625378819.6308] dhcp4 (enp0s3): state changed extended -> extended, address=192.168.1.111
"
"04.07.2021 08:06:59",php-linux,dbus-daemon[579],"[system] Activating via systemd: service name='org.freedesktop.nm_dispatcher' unit='dbus-org.freedesktop.nm-dispatcher.service' requested by ':1.10' (uid=0 pid=580 comm=""/usr/sbin/NetworkManager --no-daemon "" label=""unconfined"")
"
"04.07.2021 08:06:59",php-linux,systemd[1],"Starting Network Manager Script Dispatcher Service...
"
"04.07.2021 08:06:59",php-linux,dbus-daemon[579],"[system] Successfully activated service 'org.freedesktop.nm_dispatcher'
"
"04.07.2021 08:06:59",php-linux,systemd[1],"Started Network Manager Script Dispatcher Service.
"
"04.07.2021 08:07:04",php-linux,dbus-daemon[579],"[system] Activating via systemd: service name='net.reactivated.Fprint' unit='fprintd.service' requested by ':1.44' (uid=1000 pid=1324 comm=""/usr/bin/gnome-shell "" label=""unconfined"")
"
"04.07.2021 08:07:04",php-linux,systemd[1],"Starting Fingerprint Authentication Daemon...
"
"04.07.2021 08:07:04",php-linux,dbus-daemon[579],"[system] Successfully activated service 'net.reactivated.Fprint'
"
"04.07.2021 08:07:04",php-linux,systemd[1],"Started Fingerprint Authentication Daemon.
"
"04.07.2021 08:07:09",php-linux,systemd[1],"NetworkManager-dispatcher.service: Succeeded.
"
"04.07.2021 08:07:11",php-linux,gnome-shell[1324],"cr_parser_new_from_buf: assertion 'a_buf && a_len' failed
"
"04.07.2021 08:07:11",php-linux,gnome-shell[1324],"cr_declaration_parse_list_from_buf: assertion 'parser' failed
"
"04.07.2021 08:07:11",php-linux,dbus-daemon[1181],"[session uid=1000 pid=1181] Activating service name='org.freedesktop.FileManager1' requested by ':1.35' (uid=1000 pid=1324 comm=""/usr/bin/gnome-shell "" label=""unconfined"")
"
"04.07.2021 08:07:11",php-linux,gnome-shell[1324],"cr_parser_new_from_buf: assertion 'a_buf && a_len' failed
"
"04.07.2021 08:07:11",php-linux,gnome-shell[1324],"cr_declaration_parse_list_from_buf: assertion 'parser' failed
"
"04.07.2021 08:07:11",php-linux,gnome-shell[1324],"cr_parser_new_from_buf: assertion 'a_buf && a_len' failed
"
"04.07.2021 08:07:11",php-linux,gnome-shell[1324],"cr_declaration_parse_list_from_buf: assertion 'parser' failed
"
"04.07.2021 08:07:11",php-linux,NetworkManager[580],"<info>  [1625378831.9405] agent-manager: agent[ffa765a1cb39c631,:1.44/org.gnome.Shell.NetworkAgent/1000]: agent registered
"
"04.07.2021 08:07:12",php-linux,gnome-shell[1324],"cr_parser_new_from_buf: assertion 'a_buf && a_len' failed
"
"04.07.2021 08:07:12",php-linux,gnome-shell[1324],"cr_declaration_parse_list_from_buf: assertion 'parser' failed
"
"04.07.2021 08:07:12",php-linux,gnome-shell[1324],"Window manager warning: Overwriting existing binding of keysym 31 with keysym 31 (keycode a).
"
"04.07.2021 08:07:12",php-linux,gnome-shell[1324],"Window manager warning: Overwriting existing binding of keysym 32 with keysym 32 (keycode b).
"
"04.07.2021 08:07:12",php-linux,gnome-shell[1324],"Window manager warning: Overwriting existing binding of keysym 33 with keysym 33 (keycode c).
"
"04.07.2021 08:07:12",php-linux,gnome-shell[1324],"Window manager warning: Overwriting existing binding of keysym 38 with keysym 38 (keycode 11).
"
"04.07.2021 08:07:12",php-linux,gnome-shell[1324],"Window manager warning: Overwriting existing binding of keysym 39 with keysym 39 (keycode 12).
"
"04.07.2021 08:07:12",php-linux,gnome-shell[1324],"Window manager warning: Overwriting existing binding of keysym 34 with keysym 34 (keycode d).
"
"04.07.2021 08:07:12",php-linux,gnome-shell[1324],"Window manager warning: Overwriting existing binding of keysym 35 with keysym 35 (keycode e).
"
"04.07.2021 08:07:12",php-linux,gnome-shell[1324],"Window manager warning: Overwriting existing binding of keysym 36 with keysym 36 (keycode f).
"
"04.07.2021 08:07:12",php-linux,gnome-shell[1324],"Window manager warning: Overwriting existing binding of keysym 37 with keysym 37 (keycode 10).
"
"04.07.2021 08:07:12",php-linux,dbus-daemon[1181],"[session uid=1000 pid=1181] Activating service name='org.gnome.ArchiveManager1' requested by ':1.150' (uid=1000 pid=26085 comm=""gjs /usr/share/gnome-shell/extensions/ding@rasters"" label=""unconfined"")
"
"04.07.2021 08:07:12",php-linux,dbus-daemon[1181],"[session uid=1000 pid=1181] Successfully activated service 'org.freedesktop.FileManager1'
"
"04.07.2021 08:07:12",php-linux,dbus-daemon[1181],"[session uid=1000 pid=1181] Successfully activated service 'org.gnome.ArchiveManager1'
"
"04.07.2021 08:07:14",php-linux,gnome-shell[1324],"libinput error: client bug: timer event4 debounce short: scheduled expiry is in the past (-0ms), your system is too slow
"
"04.07.2021 08:07:34",php-linux,systemd[1],"fprintd.service: Succeeded.
"
"04.07.2021 08:07:36",php-linux,systemd[1156],"Started Application launched by gnome-shell.
"
"04.07.2021 08:07:36",php-linux,systemd[1156],"Started snap.snap-store.ubuntu-software.bbf2a800-edb5-491f-b56c-efd0bcbe4bf3.scope.
"
"04.07.2021 08:07:36",php-linux,systemd[1156],"app-gnome-snap\x2dstore_ubuntu\x2dsoftware-26141.scope: Succeeded.
"
"04.07.2021 08:07:36",php-linux,kernel,"[ 1245.512498] audit: type=1326 audit(1625378856.539:90): auid=1000 uid=1000 gid=1000 ses=2 subj=snap.snap-store.ubuntu-software pid=26141 comm=""snap-store"" exe=""/snap/snap-store/547/usr/bin/snap-store"" sig=0 arch=c000003e syscall=314 compat=0 ip=0x7f4e8a54c639 code=0x50000
"
"04.07.2021 08:07:36",php-linux,systemd[1156],"snap.snap-store.ubuntu-software.bbf2a800-edb5-491f-b56c-efd0bcbe4bf3.scope: Succeeded.
"
"04.07.2021 08:07:45",php-linux,kernel,"[ 1254.583763] audit: type=1400 audit(1625378865.606:91): apparmor=""DENIED"" operation=""open"" profile=""snap.snap-store.ubuntu-software-local-file"" name=""/var/lib/snapd/hostfs/usr/share/gdm/greeter/applications/gnome-initial-setup.desktop"" pid=2726 comm=""pool-org.gnome."" requested_mask=""r"" denied_mask=""r"" fsuid=1000 ouid=0
"
"04.07.2021 08:07:45",php-linux,kernel,"[ 1254.603843] audit: type=1400 audit(1625378865.626:92): apparmor=""DENIED"" operation=""open"" profile=""snap.snap-store.ubuntu-software-local-file"" name=""/var/lib/snapd/hostfs/usr/share/gdm/greeter/applications/gnome-initial-setup.desktop"" pid=2726 comm=""pool-org.gnome."" requested_mask=""r"" denied_mask=""r"" fsuid=1000 ouid=0
"
"04.07.2021 08:07:45",php-linux,kernel,"[ 1254.956926] audit: type=1326 audit(1625378865.978:93): auid=1000 uid=1000 gid=1000 ses=2 subj=snap.snap-store.ubuntu-software-local-file pid=2726 comm=""pool-org.gnome."" exe=""/snap/snap-store/547/usr/bin/snap-store"" sig=0 arch=c000003e syscall=93 compat=0 ip=0x7f5ef216c4e7 code=0x50000
"
"04.07.2021 08:07:49",php-linux,snap-store[2726],"FIXME: Unknown progress handling is not yet implemented for GsProgressButton
"
"04.07.2021 08:07:49",php-linux,kernel,"[ 1258.731821] audit: type=1326 audit(1625378869.752:94): auid=1000 uid=1000 gid=1000 ses=2 subj=snap.snap-store.ubuntu-software-local-file pid=2726 comm=""pool-org.gnome."" exe=""/snap/snap-store/547/usr/bin/snap-store"" sig=0 arch=c000003e syscall=251 compat=0 ip=0x7f5ef2176639 code=0x50000
"
"04.07.2021 08:07:49",php-linux,kernel,"[ 1258.731828] audit: type=1326 audit(1625378869.752:95): auid=1000 uid=1000 gid=1000 ses=2 subj=snap.snap-store.ubuntu-software-local-file pid=2726 comm=""pool-org.gnome."" exe=""/snap/snap-store/547/usr/bin/snap-store"" sig=0 arch=c000003e syscall=251 compat=0 ip=0x7f5ef2176639 code=0x50000
"
"04.07.2021 08:07:49",php-linux,snap-store[2726],"FIXME: Unknown progress handling is not yet implemented for GsProgressButton
"
"04.07.2021 08:07:55",php-linux,snapd[1373],"api_snaps.go:299: Installing snap ""phpstorm"" revision unset
"
"04.07.2021 08:07:56",php-linux,snapd[1373],"store_download.go:482: Download size for https://api.snapcraft.io/api/v1/snaps/download/99T7MUlRhtI3U0QFgl5mXXESAiSwt776_11316.snap: 104202240
"
"04.07.2021 08:08:02",php-linux,systemd[1],"Reloading.
"
"04.07.2021 08:08:02",php-linux,systemd[1],"/lib/systemd/system/plymouth-start.service:17: Unit configured to use KillMode=none. This is unsafe, as it disables systemd's process lifecycle management for the service. Please update your service to use a safer KillMode=, such as 'mixed' or 'control-group'. Support for KillMode=none is deprecated and will eventually be removed.
"
"04.07.2021 08:08:03",php-linux,systemd[1],"Reloading.
"
"04.07.2021 08:08:03",php-linux,systemd[1],"/lib/systemd/system/plymouth-start.service:17: Unit configured to use KillMode=none. This is unsafe, as it disables systemd's process lifecycle management for the service. Please update your service to use a safer KillMode=, such as 'mixed' or 'control-group'. Support for KillMode=none is deprecated and will eventually be removed.
"
"04.07.2021 08:08:03",php-linux,systemd[1],"Mounting Mount unit for core, revision 11316...
"
"04.07.2021 08:08:03",php-linux,kernel,"[ 1272.210222] loop10: detected capacity change from 0 to 203520
"
"04.07.2021 08:08:03",php-linux,systemd[1],"Mounted Mount unit for core, revision 11316.
"
"04.07.2021 08:08:03",php-linux,kernel,"[ 1272.568007] audit: type=1400 audit(1625378883.581:96): apparmor=""STATUS"" operation=""profile_load"" profile=""unconfined"" name=""/snap/core/11316/usr/lib/snapd/snap-confine"" pid=26359 comm=""apparmor_parser""
"
"04.07.2021 08:08:03",php-linux,kernel,"[ 1272.568699] audit: type=1400 audit(1625378883.581:97): apparmor=""STATUS"" operation=""profile_load"" profile=""unconfined"" name=""/snap/core/11316/usr/lib/snapd/snap-confine//mount-namespace-capture-helper"" pid=26359 comm=""apparmor_parser""
"
"04.07.2021 08:08:03",php-linux,kernel,"[ 1272.581186] audit: type=1400 audit(1625378883.593:98): apparmor=""STATUS"" operation=""profile_load"" profile=""unconfined"" name=""snap-update-ns.core"" pid=26361 comm=""apparmor_parser""
"
"04.07.2021 08:08:03",php-linux,kernel,"[ 1272.628018] audit: type=1400 audit(1625378883.641:99): apparmor=""STATUS"" operation=""profile_load"" profile=""unconfined"" name=""snap.core.hook.configure"" pid=26362 comm=""apparmor_parser""
"
"04.07.2021 08:08:04",php-linux,snapd[1373],"store_download.go:482: Download size for https://api.snapcraft.io/api/v1/snaps/download/qYt8GFdYX5B4J7mm6S6F4r4vAwnG5IgV_222.snap: 475930624
"
"04.07.2021 08:08:19",php-linux,systemd[1],"Reloading.
"
"04.07.2021 08:08:19",php-linux,systemd[1],"/lib/systemd/system/plymouth-start.service:17: Unit configured to use KillMode=none. This is unsafe, as it disables systemd's process lifecycle management for the service. Please update your service to use a safer KillMode=, such as 'mixed' or 'control-group'. Support for KillMode=none is deprecated and will eventually be removed.
"
"04.07.2021 08:08:19",php-linux,systemd[1],"Reloading.
"
"04.07.2021 08:08:19",php-linux,systemd[1],"/lib/systemd/system/plymouth-start.service:17: Unit configured to use KillMode=none. This is unsafe, as it disables systemd's process lifecycle management for the service. Please update your service to use a safer KillMode=, such as 'mixed' or 'control-group'. Support for KillMode=none is deprecated and will eventually be removed.
"
"04.07.2021 08:08:19",php-linux,systemd[1],"Mounting Mount unit for phpstorm, revision 222...
"
"04.07.2021 08:08:19",php-linux,kernel,"[ 1288.463771] loop11: detected capacity change from 0 to 929552
"
"04.07.2021 08:08:19",php-linux,systemd[1],"Mounted Mount unit for phpstorm, revision 222.
"
"04.07.2021 08:08:19",php-linux,kernel,"[ 1288.549802] audit: type=1400 audit(1625378899.553:100): apparmor=""STATUS"" operation=""profile_load"" profile=""unconfined"" name=""snap.phpstorm.phpstorm"" pid=26601 comm=""apparmor_parser""
"
"04.07.2021 08:08:19",php-linux,kernel,"[ 1288.554622] audit: type=1400 audit(1625378899.561:101): apparmor=""STATUS"" operation=""profile_load"" profile=""unconfined"" name=""snap-update-ns.phpstorm"" pid=26600 comm=""apparmor_parser""
"
"04.07.2021 08:08:19",php-linux,dbus-daemon[1181],"[session uid=1000 pid=1181] Activating via systemd: service name='org.freedesktop.Tracker1' unit='tracker-store.service' requested by ':1.5' (uid=1000 pid=1167 comm=""/usr/libexec/tracker-miner-fs "" label=""unconfined"")
"
"04.07.2021 08:08:19",php-linux,systemd[1156],"Starting Tracker metadata database store and lookup manager...
"
"04.07.2021 08:08:19",php-linux,dbus-daemon[1181],"[session uid=1000 pid=1181] Successfully activated service 'org.freedesktop.Tracker1'
"
"04.07.2021 08:08:19",php-linux,systemd[1156],"Started Tracker metadata database store and lookup manager.
"
"04.07.2021 08:08:19",php-linux,dbus-daemon[1181],"[session uid=1000 pid=1181] Activating via systemd: service name='org.freedesktop.Tracker1.Miner.Extract' unit='tracker-extract.service' requested by ':1.5' (uid=1000 pid=1167 comm=""/usr/libexec/tracker-miner-fs "" label=""unconfined"")
"
"04.07.2021 08:08:19",php-linux,systemd[1156],"Starting Tracker metadata extractor...
"
"04.07.2021 08:08:19",php-linux,tracker-extract[26614],"Set scheduler policy to SCHED_IDLE
"
"04.07.2021 08:08:19",php-linux,tracker-extract[26614],"Setting priority nice level to 19
"
